Timestamp,core,usr,sys,iowait,soft,idle
2025-03-23 08:32:36.276,5,86.00,11.00,0.00,0.00,3.00
2025-03-23 08:32:36.276,6,89.90,8.08,0.00,0.00,2.02
2025-03-23 08:32:36.276,7,87.76,9.18,0.00,0.00,3.06
2025-03-23 08:32:36.276,8,14.74,9.47,66.32,9.47,0.00
2025-03-23 08:32:36.276,9,13.64,10.23,70.45,5.68,0.00
2025-03-23 08:32:36.276,10,11.90,8.33,75.00,4.76,0.00
2025-03-23 08:32:36.276,11,14.61,10.11,68.54,6.74,0.00
2025-03-23 08:32:36.276,12,16.09,11.49,68.97,3.45,0.00
2025-03-23 08:32:36.276,13,16.87,10.84,72.29,0.00,0.00
2025-03-23 08:32:36.276,14,15.00,13.75,71.25,0.00,0.00
2025-03-23 08:32:36.276,15,46.15,8.79,42.86,1.10,1.10
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,53.71,10.44,30.93,1.38,3.55
2025-03-23 08:32:36.276,0,84.31,7.84,1.96,0.00,5.88
2025-03-23 08:32:36.276,1,82.18,9.90,1.98,0.00,5.94
2025-03-23 08:32:36.276,2,86.87,6.06,2.02,0.00,5.05
2025-03-23 08:32:36.276,3,84.00,8.00,1.00,1.00,6.00
2025-03-23 08:32:36.276,4,79.80,11.11,2.02,0.00,7.07
2025-03-23 08:32:36.276,5,83.17,8.91,0.99,0.00,6.93
2025-03-23 08:32:36.276,6,83.17,7.92,0.99,0.00,7.92
2025-03-23 08:32:36.276,7,81.00,11.00,1.00,0.00,7.00
2025-03-23 08:32:36.276,8,14.44,13.33,67.78,4.44,0.00
2025-03-23 08:32:36.276,9,13.40,15.46,63.92,7.22,0.00
2025-03-23 08:32:36.276,10,15.91,11.36,69.32,3.41,0.00
2025-03-23 08:32:36.276,11,16.09,11.49,70.11,2.30,0.00
2025-03-23 08:32:36.276,12,20.22,10.11,67.42,1.12,1.12
2025-03-23 08:32:36.276,13,20.45,11.36,67.05,1.14,0.00
2025-03-23 08:32:36.276,14,16.85,15.73,64.04,2.25,1.12
2025-03-23 08:32:36.276,15,50.00,8.70,41.30,0.00,0.00
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,55.71,11.30,30.02,1.16,1.81
2025-03-23 08:32:36.276,0,89.11,7.92,0.00,0.00,2.97
2025-03-23 08:32:36.276,1,87.88,9.09,0.00,0.00,3.03
2025-03-23 08:32:36.276,2,86.73,9.18,0.00,0.00,4.08
2025-03-23 08:32:36.276,3,87.00,9.00,0.00,0.00,4.00
2025-03-23 08:32:36.276,4,86.00,10.00,0.00,0.00,4.00
2025-03-23 08:32:36.276,5,87.88,9.09,0.00,0.00,3.03
2025-03-23 08:32:36.276,6,86.60,10.31,0.00,0.00,3.09
2025-03-23 08:32:36.276,7,88.89,7.07,0.00,0.00,4.04
2025-03-23 08:32:36.276,8,17.71,10.42,65.62,6.25,0.00
2025-03-23 08:32:36.276,9,16.67,13.54,65.62,4.17,0.00
2025-03-23 08:32:36.276,10,14.74,16.84,65.26,3.16,0.00
2025-03-23 08:32:36.276,11,16.48,15.38,68.13,0.00,0.00
2025-03-23 08:32:36.276,12,14.89,17.02,64.89,3.19,0.00
2025-03-23 08:32:36.276,13,21.88,15.62,61.46,1.04,0.00
2025-03-23 08:32:36.276,14,22.83,14.13,61.96,1.09,0.00
2025-03-23 08:32:36.276,15,53.12,7.29,39.58,0.00,0.00
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,53.56,11.88,30.19,1.41,2.95
2025-03-23 08:32:36.276,0,85.42,9.38,1.04,0.00,4.17
2025-03-23 08:32:36.276,1,82.00,11.00,2.00,0.00,5.00
2025-03-23 08:32:36.276,2,85.86,8.08,1.01,0.00,5.05
2025-03-23 08:32:36.276,3,81.82,12.12,1.01,0.00,5.05
2025-03-23 08:32:36.276,4,86.14,7.92,0.99,0.00,4.95
2025-03-23 08:32:36.276,5,79.00,14.00,1.00,1.00,5.00
2025-03-23 08:32:36.276,6,83.00,11.00,1.00,0.00,5.00
2025-03-23 08:32:36.276,7,81.00,13.00,0.00,0.00,6.00
2025-03-23 08:32:36.276,8,16.16,13.13,62.63,7.07,1.01
2025-03-23 08:32:36.276,9,23.30,11.65,60.19,3.88,0.97
2025-03-23 08:32:36.276,10,14.74,14.74,66.32,3.16,1.05
2025-03-23 08:32:36.276,11,15.96,15.96,63.83,3.19,1.06
2025-03-23 08:32:36.276,12,16.85,14.61,66.29,2.25,0.00
2025-03-23 08:32:36.276,13,24.21,11.58,62.11,1.05,1.05
2025-03-23 08:32:36.276,14,24.73,12.90,61.29,1.08,0.00
2025-03-23 08:32:36.276,15,46.81,9.57,42.55,0.00,1.06
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,56.57,11.63,29.14,1.14,1.52
2025-03-23 08:32:36.276,0,87.13,8.91,0.99,0.00,2.97
2025-03-23 08:32:36.276,1,86.87,10.10,0.00,0.00,3.03
2025-03-23 08:32:36.276,2,87.76,9.18,0.00,0.00,3.06
2025-03-23 08:32:36.276,3,88.78,8.16,0.00,0.00,3.06
2025-03-23 08:32:36.276,4,88.00,9.00,0.00,0.00,3.00
2025-03-23 08:32:36.276,5,87.88,9.09,0.00,0.00,3.03
2025-03-23 08:32:36.276,6,89.00,8.00,0.00,0.00,3.00
2025-03-23 08:32:36.276,7,89.80,7.14,0.00,0.00,3.06
2025-03-23 08:32:36.276,8,20.79,12.87,62.38,3.96,0.00
2025-03-23 08:32:36.276,9,18.18,14.14,61.62,6.06,0.00
2025-03-23 08:32:36.276,10,19.61,15.69,61.76,2.94,0.00
2025-03-23 08:32:36.276,11,19.61,16.67,60.78,2.94,0.00
2025-03-23 08:32:36.276,12,18.48,15.22,65.22,1.09,0.00
2025-03-23 08:32:36.276,13,26.53,13.27,59.18,1.02,0.00
2025-03-23 08:32:36.276,14,23.96,16.67,59.38,0.00,0.00
2025-03-23 08:32:36.276,15,51.52,12.12,36.36,0.00,0.00
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,55.95,12.08,28.32,0.94,2.71
2025-03-23 08:32:36.276,0,84.69,10.20,1.02,0.00,4.08
2025-03-23 08:32:36.276,1,85.15,7.92,2.97,0.99,2.97
2025-03-23 08:32:36.276,2,83.00,10.00,3.00,0.00,4.00
2025-03-23 08:32:36.276,3,82.83,10.10,2.02,0.00,5.05
2025-03-23 08:32:36.276,4,82.65,11.22,3.06,0.00,3.06
2025-03-23 08:32:36.276,5,82.18,11.88,1.98,0.00,3.96
2025-03-23 08:32:36.276,6,85.86,8.08,1.01,1.01,4.04
2025-03-23 08:32:36.276,7,84.00,9.00,2.00,0.00,5.00
2025-03-23 08:32:36.276,8,23.00,13.00,58.00,4.00,2.00
2025-03-23 08:32:36.276,9,21.65,11.34,60.82,4.12,2.06
2025-03-23 08:32:36.276,10,23.40,8.51,64.89,2.13,1.06
2025-03-23 08:32:36.276,11,26.21,17.48,54.37,0.00,1.94
2025-03-23 08:32:36.276,12,26.47,16.67,52.94,1.96,1.96
2025-03-23 08:32:36.276,13,25.77,16.49,57.73,0.00,0.00
2025-03-23 08:32:36.276,14,28.16,19.42,51.46,0.00,0.97
2025-03-23 08:32:36.276,15,49.48,11.34,37.11,1.03,1.03
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,57.95,9.89,29.29,1.21,1.66
2025-03-23 08:32:36.276,0,88.00,9.00,0.00,0.00,3.00
2025-03-23 08:32:36.276,1,86.73,10.20,0.00,0.00,3.06
2025-03-23 08:32:36.276,2,87.76,9.18,0.00,0.00,3.06
2025-03-23 08:32:36.276,3,88.89,8.08,0.00,0.00,3.03
2025-03-23 08:32:36.276,4,88.78,7.14,0.00,0.00,4.08
2025-03-23 08:32:36.276,5,88.89,7.07,0.00,0.00,4.04
2025-03-23 08:32:36.276,6,88.00,9.00,0.00,0.00,3.00
2025-03-23 08:32:36.276,7,87.88,9.09,0.00,0.00,3.03
2025-03-23 08:32:36.276,8,23.30,9.71,60.19,6.80,0.00
2025-03-23 08:32:36.276,9,20.00,6.67,67.78,5.56,0.00
2025-03-23 08:32:36.276,10,23.76,12.87,62.38,0.99,0.00
2025-03-23 08:32:36.276,11,21.11,8.89,67.78,2.22,0.00
2025-03-23 08:32:36.276,12,25.77,12.37,60.82,1.03,0.00
2025-03-23 08:32:36.276,13,22.68,13.40,60.82,3.09,0.00
2025-03-23 08:32:36.276,14,27.55,15.31,57.14,0.00,0.00
2025-03-23 08:32:36.276,15,52.00,10.00,38.00,0.00,0.00
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,56.84,11.15,28.64,1.14,2.22
2025-03-23 08:32:36.276,0,83.84,11.11,1.01,0.00,4.04
2025-03-23 08:32:36.276,1,86.46,9.38,0.00,0.00,4.17
2025-03-23 08:32:36.276,2,89.00,6.00,1.00,0.00,4.00
2025-03-23 08:32:36.276,3,85.42,10.42,0.00,0.00,4.17
2025-03-23 08:32:36.276,4,86.60,9.28,0.00,0.00,4.12
2025-03-23 08:32:36.276,5,85.00,10.00,1.00,0.00,4.00
2025-03-23 08:32:36.276,6,83.00,12.00,1.00,0.00,4.00
2025-03-23 08:32:36.276,7,85.71,9.18,1.02,0.00,4.08
2025-03-23 08:32:36.276,8,19.19,15.15,60.61,5.05,0.00
2025-03-23 08:32:36.276,9,23.76,11.88,59.41,3.96,0.99
2025-03-23 08:32:36.276,10,22.77,13.86,60.40,2.97,0.00
2025-03-23 08:32:36.276,11,25.25,12.12,60.61,2.02,0.00
2025-03-23 08:32:36.276,12,28.16,13.59,56.31,1.94,0.00
2025-03-23 08:32:36.276,13,22.83,11.96,61.96,2.17,1.09
2025-03-23 08:32:36.276,14,32.00,12.00,55.00,0.00,1.00
2025-03-23 08:32:36.276,15,52.58,10.31,37.11,0.00,0.00
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,57.53,10.82,29.11,1.01,1.52
2025-03-23 08:32:36.276,0,87.50,9.38,0.00,0.00,3.12
2025-03-23 08:32:36.276,1,90.91,6.06,0.00,0.00,3.03
2025-03-23 08:32:36.276,2,89.00,8.00,0.00,0.00,3.00
2025-03-23 08:32:36.276,3,88.12,8.91,0.00,0.00,2.97
2025-03-23 08:32:36.276,4,88.89,7.07,1.01,0.00,3.03
2025-03-23 08:32:36.276,5,85.86,11.11,0.00,0.00,3.03
2025-03-23 08:32:36.276,6,88.89,8.08,0.00,0.00,3.03
2025-03-23 08:32:36.276,7,89.80,7.14,0.00,0.00,3.06
2025-03-23 08:32:36.276,8,20.75,13.21,58.49,7.55,0.00
2025-03-23 08:32:36.276,9,18.09,11.70,67.02,3.19,0.00
2025-03-23 08:32:36.276,10,23.16,12.63,64.21,0.00,0.00
2025-03-23 08:32:36.276,11,21.43,14.29,62.24,2.04,0.00
2025-03-23 08:32:36.276,12,24.76,18.10,56.19,0.95,0.00
2025-03-23 08:32:36.276,13,22.83,13.04,64.13,0.00,0.00
2025-03-23 08:32:36.276,14,27.37,13.68,57.89,1.05,0.00
2025-03-23 08:32:36.276,15,50.96,10.58,37.50,0.96,0.00
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,55.59,11.57,28.92,0.96,2.96
2025-03-23 08:32:36.276,0,80.00,14.00,1.00,0.00,5.00
2025-03-23 08:32:36.276,1,84.38,9.38,1.04,0.00,5.21
2025-03-23 08:32:36.276,2,85.15,8.91,0.99,0.00,4.95
2025-03-23 08:32:36.276,3,84.21,9.47,1.05,0.00,5.26
2025-03-23 08:32:36.276,4,82.83,12.12,0.00,0.00,5.05
2025-03-23 08:32:36.276,5,81.82,13.13,0.00,0.00,5.05
2025-03-23 08:32:36.276,6,81.44,12.37,0.00,0.00,6.19
2025-03-23 08:32:36.276,7,84.54,9.28,0.00,0.00,6.19
2025-03-23 08:32:36.276,8,15.46,16.49,61.86,5.15,1.03
2025-03-23 08:32:36.276,9,25.77,11.34,61.86,1.03,0.00
2025-03-23 08:32:36.276,10,25.00,13.00,60.00,1.00,1.00
2025-03-23 08:32:36.276,11,25.74,11.88,57.43,3.96,0.99
2025-03-23 08:32:36.276,12,27.00,11.00,59.00,2.00,1.00
2025-03-23 08:32:36.276,13,22.58,13.98,62.37,1.08,0.00
2025-03-23 08:32:36.276,14,28.72,12.77,57.45,1.06,0.00
2025-03-23 08:32:36.276,15,53.33,5.56,41.11,0.00,0.00
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,58.82,9.31,29.28,1.10,1.49
2025-03-23 08:32:36.276,0,91.92,5.05,0.00,0.00,3.03
2025-03-23 08:32:36.276,1,90.00,7.00,0.00,0.00,3.00
2025-03-23 08:32:36.276,2,90.91,7.07,0.00,0.00,2.02
2025-03-23 08:32:36.276,3,89.58,7.29,0.00,0.00,3.12
2025-03-23 08:32:36.276,4,87.76,9.18,0.00,0.00,3.06
2025-03-23 08:32:36.276,5,91.84,5.10,0.00,0.00,3.06
2025-03-23 08:32:36.276,6,85.71,11.22,0.00,0.00,3.06
2025-03-23 08:32:36.276,7,87.88,9.09,0.00,0.00,3.03
2025-03-23 08:32:36.276,8,15.38,12.09,67.03,5.49,0.00
2025-03-23 08:32:36.276,9,20.00,6.67,68.89,4.44,0.00
2025-03-23 08:32:36.276,10,22.92,10.42,63.54,3.12,0.00
2025-03-23 08:32:36.276,11,23.47,13.27,61.22,2.04,0.00
2025-03-23 08:32:36.276,12,29.59,10.20,60.20,0.00,0.00
2025-03-23 08:32:36.276,13,21.74,14.13,63.04,1.09,0.00
2025-03-23 08:32:36.276,14,32.32,11.11,55.56,1.01,0.00
2025-03-23 08:32:36.276,15,50.00,10.42,38.54,1.04,0.00
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,56.74,10.52,29.45,1.38,1.91
2025-03-23 08:32:36.276,0,87.76,8.16,1.02,0.00,3.06
2025-03-23 08:32:36.276,1,87.00,8.00,2.00,0.00,3.00
2025-03-23 08:32:36.276,2,84.69,10.20,2.04,0.00,3.06
2025-03-23 08:32:36.276,3,85.57,10.31,1.03,0.00,3.09
2025-03-23 08:32:36.276,4,82.35,11.76,1.96,0.00,3.92
2025-03-23 08:32:36.276,5,85.86,10.10,1.01,0.00,3.03
2025-03-23 08:32:36.276,6,85.57,10.31,1.03,0.00,3.09
2025-03-23 08:32:36.276,7,84.38,10.42,2.08,0.00,3.12
2025-03-23 08:32:36.276,8,19.15,7.45,61.70,10.64,1.06
2025-03-23 08:32:36.276,9,17.78,11.11,65.56,4.44,1.11
2025-03-23 08:32:36.276,10,20.88,9.89,64.84,4.40,0.00
2025-03-23 08:32:36.276,11,20.69,11.49,66.67,0.00,1.15
2025-03-23 08:32:36.276,12,28.72,11.70,58.51,1.06,0.00
2025-03-23 08:32:36.276,13,20.65,15.22,61.96,1.09,1.09
2025-03-23 08:32:36.276,14,28.72,13.83,57.45,0.00,0.00
2025-03-23 08:32:36.276,15,51.09,8.70,39.13,1.09,0.00
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,56.51,10.09,30.48,1.33,1.59
2025-03-23 08:32:36.276,0,89.58,8.33,0.00,0.00,2.08
2025-03-23 08:32:36.276,1,86.73,10.20,0.00,0.00,3.06
2025-03-23 08:32:36.276,2,85.71,11.22,0.00,0.00,3.06
2025-03-23 08:32:36.276,3,86.87,8.08,1.01,0.00,4.04
2025-03-23 08:32:36.276,4,88.89,8.08,0.00,0.00,3.03
2025-03-23 08:32:36.276,5,88.12,7.92,0.99,0.00,2.97
2025-03-23 08:32:36.276,6,85.00,11.00,1.00,0.00,3.00
2025-03-23 08:32:36.276,7,88.54,8.33,0.00,0.00,3.12
2025-03-23 08:32:36.276,8,14.43,13.40,63.92,8.25,0.00
2025-03-23 08:32:36.276,9,15.56,8.89,68.89,6.67,0.00
2025-03-23 08:32:36.276,10,19.78,8.79,68.13,3.30,0.00
2025-03-23 08:32:36.276,11,16.28,13.95,69.77,0.00,0.00
2025-03-23 08:32:36.276,12,21.35,10.11,67.42,1.12,0.00
2025-03-23 08:32:36.276,13,18.39,13.79,66.67,1.15,0.00
2025-03-23 08:32:36.276,14,22.99,11.49,64.37,1.15,0.00
2025-03-23 08:32:36.276,15,52.17,8.70,39.13,0.00,0.00
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,55.09,11.19,30.29,0.94,2.48
2025-03-23 08:32:36.276,0,85.42,10.42,0.00,0.00,4.17
2025-03-23 08:32:36.276,1,84.38,11.46,0.00,0.00,4.17
2025-03-23 08:32:36.276,2,86.73,9.18,0.00,0.00,4.08
2025-03-23 08:32:36.276,3,85.71,10.20,0.00,0.00,4.08
2025-03-23 08:32:36.276,4,85.71,10.20,0.00,0.00,4.08
2025-03-23 08:32:36.276,5,87.00,9.00,0.00,0.00,4.00
2025-03-23 08:32:36.276,6,85.71,10.20,0.00,0.00,4.08
2025-03-23 08:32:36.276,7,85.86,9.09,1.01,0.00,4.04
2025-03-23 08:32:36.276,8,15.38,14.29,64.84,4.40,1.10
2025-03-23 08:32:36.276,9,12.79,12.79,70.93,2.33,1.16
2025-03-23 08:32:36.276,10,14.12,9.41,71.76,3.53,1.18
2025-03-23 08:32:36.276,11,15.12,11.63,69.77,3.49,0.00
2025-03-23 08:32:36.276,12,22.58,12.90,63.44,0.00,1.08
2025-03-23 08:32:36.276,13,16.47,14.12,68.24,1.18,0.00
2025-03-23 08:32:36.276,14,22.73,13.64,62.50,1.14,0.00
2025-03-23 08:32:36.276,15,47.37,11.58,40.00,0.00,1.05
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,54.49,11.04,30.94,1.53,2.00
2025-03-23 08:32:36.276,0,84.16,11.88,0.99,0.00,2.97
2025-03-23 08:32:36.276,1,86.00,10.00,1.00,0.00,3.00
2025-03-23 08:32:36.276,2,86.87,9.09,0.00,0.00,4.04
2025-03-23 08:32:36.276,3,84.38,12.50,0.00,0.00,3.12
2025-03-23 08:32:36.276,4,85.15,10.89,0.00,0.00,3.96
2025-03-23 08:32:36.276,5,84.85,11.11,0.00,0.00,4.04
2025-03-23 08:32:36.276,6,85.86,10.10,0.00,0.00,4.04
2025-03-23 08:32:36.276,7,86.87,9.09,0.00,0.00,4.04
2025-03-23 08:32:36.276,8,17.02,13.83,64.89,4.26,0.00
2025-03-23 08:32:36.276,9,12.90,11.83,68.82,6.45,0.00
2025-03-23 08:32:36.276,10,12.36,12.36,70.79,4.49,0.00
2025-03-23 08:32:36.276,11,17.65,7.06,71.76,3.53,0.00
2025-03-23 08:32:36.276,12,17.44,11.63,68.60,2.33,0.00
2025-03-23 08:32:36.276,13,18.09,14.89,63.83,3.19,0.00
2025-03-23 08:32:36.276,14,14.63,12.20,70.73,1.22,1.22
2025-03-23 08:32:36.276,15,48.84,8.14,43.02,0.00,0.00
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,53.49,11.10,31.42,1.56,2.44
2025-03-23 08:32:36.276,0,89.80,6.12,0.00,0.00,4.08
2025-03-23 08:32:36.276,1,83.67,12.24,0.00,0.00,4.08
2025-03-23 08:32:36.276,2,85.15,10.89,0.00,0.00,3.96
2025-03-23 08:32:36.276,3,80.61,14.29,0.00,0.00,5.10
2025-03-23 08:32:36.276,4,80.81,13.13,1.01,0.00,5.05
2025-03-23 08:32:36.276,5,82.47,12.37,0.00,0.00,5.15
2025-03-23 08:32:36.276,6,84.54,11.34,0.00,0.00,4.12
2025-03-23 08:32:36.276,7,86.60,8.25,0.00,0.00,5.15
2025-03-23 08:32:36.276,8,16.84,10.53,66.32,6.32,0.00
2025-03-23 08:32:36.276,9,12.22,12.22,68.89,6.67,0.00
2025-03-23 08:32:36.276,10,11.90,10.71,75.00,2.38,0.00
2025-03-23 08:32:36.276,11,15.12,8.14,72.09,4.65,0.00
2025-03-23 08:32:36.276,12,12.99,7.79,77.92,1.30,0.00
2025-03-23 08:32:36.276,13,13.95,15.12,68.60,2.33,0.00
2025-03-23 08:32:36.276,14,17.44,16.28,65.12,1.16,0.00
2025-03-23 08:32:36.276,15,47.73,7.95,43.18,1.14,0.00
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,54.69,10.30,31.04,1.59,2.38
2025-03-23 08:32:36.276,0,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:32:36.276,1,89.00,7.00,0.00,0.00,4.00
2025-03-23 08:32:36.276,2,91.09,4.95,0.99,0.00,2.97
2025-03-23 08:32:36.276,3,84.69,10.20,1.02,0.00,4.08
2025-03-23 08:32:36.276,4,87.76,9.18,0.00,0.00,3.06
2025-03-23 08:32:36.276,5,88.00,9.00,0.00,0.00,3.00
2025-03-23 08:32:36.276,6,88.00,7.00,1.00,0.00,4.00
2025-03-23 08:32:36.276,7,88.66,7.22,0.00,0.00,4.12
2025-03-23 08:32:36.276,8,15.96,13.83,65.96,3.19,1.06
2025-03-23 08:32:36.276,9,13.86,13.86,62.38,8.91,0.99
2025-03-23 08:32:36.276,10,12.36,12.36,69.66,4.49,1.12
2025-03-23 08:32:36.276,11,9.88,11.11,75.31,2.47,1.23
2025-03-23 08:32:36.276,12,12.64,12.64,70.11,3.45,1.15
2025-03-23 08:32:36.276,13,18.09,13.83,63.83,3.19,1.06
2025-03-23 08:32:36.276,14,16.47,15.29,68.24,0.00,0.00
2025-03-23 08:32:36.276,15,43.96,10.99,43.96,0.00,1.10
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,55.23,11.05,30.28,1.88,1.56
2025-03-23 08:32:36.276,0,86.87,9.09,1.01,0.00,3.03
2025-03-23 08:32:36.276,1,88.12,7.92,0.99,0.00,2.97
2025-03-23 08:32:36.276,2,86.27,10.78,0.00,0.00,2.94
2025-03-23 08:32:36.276,3,88.00,9.00,0.00,0.00,3.00
2025-03-23 08:32:36.276,4,87.88,9.09,0.00,0.00,3.03
2025-03-23 08:32:36.276,5,89.90,7.07,0.00,0.00,3.03
2025-03-23 08:32:36.276,6,85.15,10.89,0.00,0.99,2.97
2025-03-23 08:32:36.276,7,88.89,8.08,0.00,0.00,3.03
2025-03-23 08:32:36.276,8,20.00,13.33,60.00,6.67,0.00
2025-03-23 08:32:36.276,9,16.16,11.11,64.65,8.08,0.00
2025-03-23 08:32:36.276,10,11.83,15.05,66.67,6.45,0.00
2025-03-23 08:32:36.276,11,12.64,12.64,71.26,3.45,0.00
2025-03-23 08:32:36.276,12,12.05,12.05,72.29,3.61,0.00
2025-03-23 08:32:36.276,13,19.57,16.30,64.13,0.00,0.00
2025-03-23 08:32:36.276,14,19.54,13.79,65.52,1.15,0.00
2025-03-23 08:32:36.276,15,48.39,11.83,39.78,0.00,0.00
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,55.95,10.85,30.00,1.18,2.03
2025-03-23 08:32:36.276,0,88.00,7.00,1.00,0.00,4.00
2025-03-23 08:32:36.276,1,87.88,7.07,2.02,0.00,3.03
2025-03-23 08:32:36.276,2,84.85,9.09,2.02,0.00,4.04
2025-03-23 08:32:36.276,3,86.60,9.28,1.03,0.00,3.09
2025-03-23 08:32:36.276,4,86.87,8.08,2.02,0.00,3.03
2025-03-23 08:32:36.276,5,87.00,8.00,1.00,0.00,4.00
2025-03-23 08:32:36.276,6,85.15,9.90,0.99,0.00,3.96
2025-03-23 08:32:36.276,7,86.73,7.14,2.04,0.00,4.08
2025-03-23 08:32:36.276,8,19.79,12.50,61.46,6.25,0.00
2025-03-23 08:32:36.276,9,18.28,12.90,65.59,3.23,0.00
2025-03-23 08:32:36.276,10,20.41,14.29,61.22,4.08,0.00
2025-03-23 08:32:36.276,11,17.78,13.33,65.56,2.22,1.11
2025-03-23 08:32:36.276,12,19.32,12.50,64.77,2.27,1.14
2025-03-23 08:32:36.276,13,18.89,14.44,65.56,1.11,0.00
2025-03-23 08:32:36.276,14,23.08,17.58,59.34,0.00,0.00
2025-03-23 08:32:36.276,15,46.15,12.09,41.76,0.00,0.00
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,54.84,12.40,30.10,0.78,1.87
2025-03-23 08:32:36.276,0,88.00,9.00,0.00,0.00,3.00
2025-03-23 08:32:36.276,1,87.88,8.08,0.00,0.00,4.04
2025-03-23 08:32:36.276,2,87.76,9.18,0.00,0.00,3.06
2025-03-23 08:32:36.276,3,85.86,10.10,0.00,0.00,4.04
2025-03-23 08:32:36.276,4,83.84,12.12,0.00,0.00,4.04
2025-03-23 08:32:36.276,5,86.14,10.89,0.00,0.00,2.97
2025-03-23 08:32:36.276,6,88.66,8.25,0.00,0.00,3.09
2025-03-23 08:32:36.276,7,85.86,10.10,0.00,0.00,4.04
2025-03-23 08:32:36.276,8,17.17,12.12,63.64,6.06,1.01
2025-03-23 08:32:36.276,9,18.09,15.96,65.96,0.00,0.00
2025-03-23 08:32:36.276,10,13.33,16.67,70.00,0.00,0.00
2025-03-23 08:32:36.276,11,17.20,15.05,65.59,2.15,0.00
2025-03-23 08:32:36.276,12,17.89,15.79,63.16,3.16,0.00
2025-03-23 08:32:36.276,13,17.71,19.79,62.50,0.00,0.00
2025-03-23 08:32:36.276,14,22.83,14.13,63.04,0.00,0.00
2025-03-23 08:32:36.276,15,46.39,12.37,40.21,1.03,0.00
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,55.62,12.01,29.09,1.03,2.25
2025-03-23 08:32:36.276,0,87.88,8.08,0.00,0.00,4.04
2025-03-23 08:32:36.276,1,87.63,8.25,0.00,0.00,4.12
2025-03-23 08:32:36.276,2,86.73,9.18,0.00,0.00,4.08
2025-03-23 08:32:36.276,3,86.14,8.91,0.99,0.00,3.96
2025-03-23 08:32:36.276,4,87.00,9.00,0.00,0.00,4.00
2025-03-23 08:32:36.276,5,84.69,9.18,1.02,0.00,5.10
2025-03-23 08:32:36.276,6,82.83,12.12,0.00,0.00,5.05
2025-03-23 08:32:36.276,7,85.86,10.10,0.00,0.00,4.04
2025-03-23 08:32:36.276,8,21.21,14.14,60.61,4.04,0.00
2025-03-23 08:32:36.276,9,23.76,12.87,61.39,1.98,0.00
2025-03-23 08:32:36.276,10,22.45,13.27,62.24,1.02,1.02
2025-03-23 08:32:36.276,11,15.73,15.73,67.42,1.12,0.00
2025-03-23 08:32:36.276,12,17.89,16.84,62.11,3.16,0.00
2025-03-23 08:32:36.276,13,20.00,17.89,61.05,1.05,0.00
2025-03-23 08:32:36.276,14,22.11,17.89,57.89,2.11,0.00
2025-03-23 08:32:36.276,15,50.00,9.57,38.30,2.13,0.00
2025-03-23 08:32:36.276,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:32:36.276,all,54.29,11.15,30.88,1.61,2.06
2025-03-23 08:32:36.276,0,86.14,8.91,0.99,0.00,3.96
2025-03-23 08:32:36.276,1,84.85,11.11,1.01,0.00,3.03
2025-03-23 08:32:36.276,2,85.00,10.00,1.00,0.00,4.00
