Timestamp,core,usr,sys,iowait,soft,idle
2025-03-23 02:06:30.673,11,63.27,8.16,28.57,0.00,0.00
2025-03-23 02:06:30.673,12,63.64,6.06,28.28,1.01,1.01
2025-03-23 02:06:30.673,13,64.71,7.84,27.45,0.00,0.00
2025-03-23 02:06:30.673,14,67.33,5.94,26.73,0.00,0.00
2025-03-23 02:06:30.673,15,69.39,7.14,21.43,1.02,1.02
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,65.08,9.07,19.04,0.77,6.05
2025-03-23 02:06:30.673,0,65.31,13.27,11.22,0.00,10.20
2025-03-23 02:06:30.673,1,68.04,8.25,11.34,1.03,11.34
2025-03-23 02:06:30.673,2,66.33,10.20,11.22,1.02,11.22
2025-03-23 02:06:30.673,3,65.26,12.63,10.53,0.00,11.58
2025-03-23 02:06:30.673,4,64.29,11.22,11.22,2.04,11.22
2025-03-23 02:06:30.673,5,69.79,6.25,11.46,0.00,12.50
2025-03-23 02:06:30.673,6,70.53,6.32,11.58,1.05,10.53
2025-03-23 02:06:30.673,7,68.69,8.08,11.11,0.00,12.12
2025-03-23 02:06:30.673,8,62.38,10.89,26.73,0.00,0.00
2025-03-23 02:06:30.673,9,61.22,8.16,28.57,1.02,1.02
2025-03-23 02:06:30.673,10,61.62,9.09,27.27,2.02,0.00
2025-03-23 02:06:30.673,11,58.33,11.46,28.12,1.04,1.04
2025-03-23 02:06:30.673,12,60.82,9.28,27.84,1.03,1.03
2025-03-23 02:06:30.673,13,62.89,8.25,26.80,1.03,1.03
2025-03-23 02:06:30.673,14,63.83,7.45,27.66,0.00,1.06
2025-03-23 02:06:30.673,15,72.16,4.12,21.65,1.03,1.03
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,65.11,8.90,19.14,0.83,6.02
2025-03-23 02:06:30.673,0,70.41,8.16,10.20,1.02,10.20
2025-03-23 02:06:30.673,1,66.99,12.62,9.71,0.97,9.71
2025-03-23 02:06:30.673,2,72.45,6.12,10.20,0.00,11.22
2025-03-23 02:06:30.673,3,72.16,5.15,10.31,0.00,12.37
2025-03-23 02:06:30.673,4,62.63,13.13,10.10,2.02,12.12
2025-03-23 02:06:30.673,5,66.33,10.20,10.20,2.04,11.22
2025-03-23 02:06:30.673,6,63.92,12.37,10.31,2.06,11.34
2025-03-23 02:06:30.673,7,68.04,6.19,10.31,2.06,13.40
2025-03-23 02:06:30.673,8,61.46,9.38,29.17,0.00,0.00
2025-03-23 02:06:30.673,9,58.76,11.34,28.87,1.03,0.00
2025-03-23 02:06:30.673,10,62.24,7.14,29.59,0.00,1.02
2025-03-23 02:06:30.673,11,62.11,7.37,29.47,1.05,0.00
2025-03-23 02:06:30.673,12,63.54,6.25,30.21,0.00,0.00
2025-03-23 02:06:30.673,13,61.46,8.33,29.17,0.00,1.04
2025-03-23 02:06:30.673,14,62.24,8.16,27.55,1.02,1.02
2025-03-23 02:06:30.673,15,66.67,10.10,22.22,0.00,1.01
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,66.02,8.24,19.11,0.71,5.92
2025-03-23 02:06:30.673,0,68.75,9.38,10.42,1.04,10.42
2025-03-23 02:06:30.673,1,70.10,8.25,10.31,0.00,11.34
2025-03-23 02:06:30.673,2,68.37,8.16,11.22,2.04,10.20
2025-03-23 02:06:30.673,3,68.42,8.42,10.53,1.05,11.58
2025-03-23 02:06:30.673,4,70.10,5.15,11.34,2.06,11.34
2025-03-23 02:06:30.673,5,70.83,6.25,11.46,0.00,11.46
2025-03-23 02:06:30.673,6,68.32,9.90,9.90,0.00,11.88
2025-03-23 02:06:30.673,7,63.44,11.83,11.83,1.08,11.83
2025-03-23 02:06:30.673,8,57.73,11.34,28.87,1.03,1.03
2025-03-23 02:06:30.673,9,62.38,8.91,27.72,0.99,0.00
2025-03-23 02:06:30.673,10,61.46,8.33,29.17,0.00,1.04
2025-03-23 02:06:30.673,11,61.00,8.00,28.00,2.00,1.00
2025-03-23 02:06:30.673,12,64.89,5.32,28.72,0.00,1.06
2025-03-23 02:06:30.673,13,64.00,9.00,27.00,0.00,0.00
2025-03-23 02:06:30.673,14,65.96,6.38,27.66,0.00,0.00
2025-03-23 02:06:30.673,15,70.71,7.07,21.21,0.00,1.01
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,65.55,7.95,19.44,0.83,6.22
2025-03-23 02:06:30.673,0,65.66,11.11,11.11,1.01,11.11
2025-03-23 02:06:30.673,1,70.48,8.57,10.48,0.00,10.48
2025-03-23 02:06:30.673,2,67.37,9.47,11.58,1.05,10.53
2025-03-23 02:06:30.673,3,68.63,8.82,10.78,0.00,11.76
2025-03-23 02:06:30.673,4,62.50,12.50,10.42,1.04,13.54
2025-03-23 02:06:30.673,5,68.00,10.00,11.00,0.00,11.00
2025-03-23 02:06:30.673,6,69.00,8.00,11.00,1.00,11.00
2025-03-23 02:06:30.673,7,67.39,5.43,10.87,1.09,15.22
2025-03-23 02:06:30.673,8,63.44,5.38,30.11,1.08,0.00
2025-03-23 02:06:30.673,9,60.22,6.45,31.18,1.08,1.08
2025-03-23 02:06:30.673,10,63.27,7.14,29.59,0.00,0.00
2025-03-23 02:06:30.673,11,60.42,9.38,29.17,1.04,0.00
2025-03-23 02:06:30.673,12,63.64,7.07,28.28,1.01,0.00
2025-03-23 02:06:30.673,13,62.89,8.25,27.84,0.00,1.03
2025-03-23 02:06:30.673,14,63.92,4.12,27.84,3.09,1.03
2025-03-23 02:06:30.673,15,71.13,5.15,21.65,1.03,1.03
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,65.91,9.01,18.41,0.71,5.96
2025-03-23 02:06:30.673,0,70.41,10.20,10.20,0.00,9.18
2025-03-23 02:06:30.673,1,67.01,11.34,10.31,1.03,10.31
2025-03-23 02:06:30.673,2,64.89,10.64,11.70,2.13,10.64
2025-03-23 02:06:30.673,3,67.71,9.38,10.42,1.04,11.46
2025-03-23 02:06:30.673,4,67.35,9.18,12.24,1.02,10.20
2025-03-23 02:06:30.673,5,70.71,7.07,11.11,0.00,11.11
2025-03-23 02:06:30.673,6,66.33,11.22,11.22,0.00,11.22
2025-03-23 02:06:30.673,7,68.63,11.76,8.82,0.00,10.78
2025-03-23 02:06:30.673,8,58.43,8.99,30.34,1.12,1.12
2025-03-23 02:06:30.673,9,63.83,4.26,27.66,2.13,2.13
2025-03-23 02:06:30.673,10,62.00,9.00,26.00,2.00,1.00
2025-03-23 02:06:30.673,11,64.21,7.37,27.37,0.00,1.05
2025-03-23 02:06:30.673,12,64.65,9.09,25.25,0.00,1.01
2025-03-23 02:06:30.673,13,61.70,8.51,27.66,1.06,1.06
2025-03-23 02:06:30.673,14,63.54,9.38,26.04,0.00,1.04
2025-03-23 02:06:30.673,15,72.34,6.38,20.21,0.00,1.06
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,65.73,8.79,18.93,0.51,6.03
2025-03-23 02:06:30.673,0,68.42,9.47,10.53,1.05,10.53
2025-03-23 02:06:30.673,1,71.43,7.14,10.20,0.00,11.22
2025-03-23 02:06:30.673,2,64.71,12.75,10.78,0.98,10.78
2025-03-23 02:06:30.673,3,69.00,9.00,10.00,0.00,12.00
2025-03-23 02:06:30.673,4,64.95,11.34,11.34,0.00,12.37
2025-03-23 02:06:30.673,5,69.79,9.38,10.42,0.00,10.42
2025-03-23 02:06:30.673,6,66.33,12.24,10.20,0.00,11.22
2025-03-23 02:06:30.673,7,63.73,12.75,9.80,0.98,12.75
2025-03-23 02:06:30.673,8,64.13,4.35,30.43,0.00,1.09
2025-03-23 02:06:30.673,9,60.61,10.10,28.28,1.01,0.00
2025-03-23 02:06:30.673,10,65.35,6.93,27.72,0.00,0.00
2025-03-23 02:06:30.673,11,62.77,8.51,28.72,0.00,0.00
2025-03-23 02:06:30.673,12,61.86,8.25,28.87,0.00,1.03
2025-03-23 02:06:30.673,13,64.58,5.21,28.12,1.04,1.04
2025-03-23 02:06:30.673,14,62.77,7.45,27.66,2.13,0.00
2025-03-23 02:06:30.673,15,71.13,5.15,21.65,1.03,1.03
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,64.43,9.30,19.81,0.51,5.95
2025-03-23 02:06:30.673,0,70.48,7.62,11.43,0.00,10.48
2025-03-23 02:06:30.673,1,65.69,11.76,11.76,0.00,10.78
2025-03-23 02:06:30.673,2,69.61,7.84,10.78,0.98,10.78
2025-03-23 02:06:30.673,3,64.95,12.37,11.34,1.03,10.31
2025-03-23 02:06:30.673,4,67.35,8.16,13.27,0.00,11.22
2025-03-23 02:06:30.673,5,63.37,13.86,11.88,0.00,10.89
2025-03-23 02:06:30.673,6,67.68,9.09,12.12,0.00,11.11
2025-03-23 02:06:30.673,7,65.62,10.42,11.46,0.00,12.50
2025-03-23 02:06:30.673,8,61.39,8.91,27.72,1.98,0.00
2025-03-23 02:06:30.673,9,60.00,9.00,29.00,1.00,1.00
2025-03-23 02:06:30.673,10,57.58,11.11,29.29,1.01,1.01
2025-03-23 02:06:30.673,11,61.86,6.19,29.90,1.03,1.03
2025-03-23 02:06:30.673,12,60.44,8.79,29.67,1.10,0.00
2025-03-23 02:06:30.673,13,61.86,9.28,28.87,0.00,0.00
2025-03-23 02:06:30.673,14,61.62,9.09,28.28,0.00,1.01
2025-03-23 02:06:30.673,15,70.83,5.21,21.88,0.00,2.08
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,66.05,7.91,19.16,0.71,6.17
2025-03-23 02:06:30.673,0,69.07,9.28,10.31,1.03,10.31
2025-03-23 02:06:30.673,1,66.67,11.11,10.10,1.01,11.11
2025-03-23 02:06:30.673,2,72.63,5.26,10.53,0.00,11.58
2025-03-23 02:06:30.673,3,68.04,9.28,10.31,1.03,11.34
2025-03-23 02:06:30.673,4,64.95,9.28,11.34,1.03,13.40
2025-03-23 02:06:30.673,5,70.30,7.92,9.90,0.00,11.88
2025-03-23 02:06:30.673,6,70.71,7.07,11.11,0.00,11.11
2025-03-23 02:06:30.673,7,65.66,11.11,10.10,0.00,13.13
2025-03-23 02:06:30.673,8,59.38,9.38,29.17,1.04,1.04
2025-03-23 02:06:30.673,9,61.86,8.25,29.90,0.00,0.00
2025-03-23 02:06:30.673,10,62.89,6.19,28.87,2.06,0.00
2025-03-23 02:06:30.673,11,62.37,7.53,29.03,0.00,1.08
2025-03-23 02:06:30.673,12,64.29,6.12,28.57,1.02,0.00
2025-03-23 02:06:30.673,13,60.42,7.29,29.17,2.08,1.04
2025-03-23 02:06:30.673,14,66.33,5.10,27.55,1.02,0.00
2025-03-23 02:06:30.673,15,70.83,6.25,21.88,0.00,1.04
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,64.53,9.56,19.05,0.83,6.03
2025-03-23 02:06:30.673,0,66.32,10.53,10.53,1.05,11.58
2025-03-23 02:06:30.673,1,70.00,7.78,11.11,0.00,11.11
2025-03-23 02:06:30.673,2,64.29,13.27,10.20,1.02,11.22
2025-03-23 02:06:30.673,3,70.30,7.92,9.90,0.99,10.89
2025-03-23 02:06:30.673,4,67.00,11.00,10.00,0.00,12.00
2025-03-23 02:06:30.673,5,70.10,8.25,11.34,0.00,10.31
2025-03-23 02:06:30.673,6,64.52,10.75,10.75,1.08,12.90
2025-03-23 02:06:30.673,7,65.35,11.88,10.89,0.00,11.88
2025-03-23 02:06:30.673,8,61.17,9.71,27.18,1.94,0.00
2025-03-23 02:06:30.673,9,62.38,7.92,27.72,0.99,0.99
2025-03-23 02:06:30.673,10,58.76,9.28,29.90,1.03,1.03
2025-03-23 02:06:30.673,11,61.05,7.37,29.47,2.11,0.00
2025-03-23 02:06:30.673,12,62.63,9.09,27.27,0.00,1.01
2025-03-23 02:06:30.673,13,59.00,12.00,28.00,1.00,0.00
2025-03-23 02:06:30.673,14,60.44,8.79,28.57,1.10,1.10
2025-03-23 02:06:30.673,15,69.39,7.14,21.43,1.02,1.02
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,64.88,8.80,19.50,0.83,5.99
2025-03-23 02:06:30.673,0,65.31,8.16,11.22,4.08,11.22
2025-03-23 02:06:30.673,1,66.34,8.91,11.88,1.98,10.89
2025-03-23 02:06:30.673,2,66.34,9.90,11.88,0.99,10.89
2025-03-23 02:06:30.673,3,67.65,10.78,9.80,0.98,10.78
2025-03-23 02:06:30.673,4,67.68,7.07,12.12,1.01,12.12
2025-03-23 02:06:30.673,5,66.67,11.11,11.11,0.00,11.11
2025-03-23 02:06:30.673,6,65.26,12.63,10.53,0.00,11.58
2025-03-23 02:06:30.673,7,68.75,7.29,11.46,0.00,12.50
2025-03-23 02:06:30.673,8,62.63,8.08,28.28,0.00,1.01
2025-03-23 02:06:30.673,9,56.99,9.68,31.18,2.15,0.00
2025-03-23 02:06:30.673,10,60.42,8.33,30.21,1.04,0.00
2025-03-23 02:06:30.673,11,61.00,8.00,29.00,1.00,1.00
2025-03-23 02:06:30.673,12,64.29,8.16,27.55,0.00,0.00
2025-03-23 02:06:30.673,13,62.24,9.18,27.55,0.00,1.02
2025-03-23 02:06:30.673,14,65.31,7.14,27.55,0.00,0.00
2025-03-23 02:06:30.673,15,70.83,6.25,21.88,0.00,1.04
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,65.54,8.96,18.82,0.38,6.29
2025-03-23 02:06:30.673,0,64.71,12.75,10.78,0.00,11.76
2025-03-23 02:06:30.673,1,73.20,5.15,10.31,1.03,10.31
2025-03-23 02:06:30.673,2,67.00,12.00,11.00,0.00,10.00
2025-03-23 02:06:30.673,3,66.00,11.00,12.00,0.00,11.00
2025-03-23 02:06:30.673,4,65.98,10.31,11.34,0.00,12.37
2025-03-23 02:06:30.673,5,66.35,10.58,10.58,0.96,11.54
2025-03-23 02:06:30.673,6,67.35,10.20,11.22,0.00,11.22
2025-03-23 02:06:30.673,7,67.74,9.68,10.75,0.00,11.83
2025-03-23 02:06:30.673,8,62.63,9.09,27.27,1.01,0.00
2025-03-23 02:06:30.673,9,63.16,6.32,29.47,0.00,1.05
2025-03-23 02:06:30.673,10,64.00,6.00,28.00,0.00,2.00
2025-03-23 02:06:30.673,11,63.54,7.29,27.08,1.04,1.04
2025-03-23 02:06:30.673,12,60.78,9.80,26.47,0.00,2.94
2025-03-23 02:06:30.673,13,62.63,7.07,28.28,1.01,1.01
2025-03-23 02:06:30.673,14,61.54,8.79,27.47,1.10,1.10
2025-03-23 02:06:30.673,15,72.00,7.00,20.00,0.00,1.00
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,65.82,8.02,19.14,1.20,5.81
2025-03-23 02:06:30.673,0,68.37,10.20,10.20,1.02,10.20
2025-03-23 02:06:30.673,1,69.79,8.33,10.42,0.00,11.46
2025-03-23 02:06:30.673,2,63.37,13.86,10.89,0.99,10.89
2025-03-23 02:06:30.673,3,71.72,6.06,10.10,1.01,11.11
2025-03-23 02:06:30.673,4,65.31,9.18,11.22,2.04,12.24
2025-03-23 02:06:30.673,5,67.02,9.57,11.70,0.00,11.70
2025-03-23 02:06:30.673,6,68.27,9.62,9.62,0.96,11.54
2025-03-23 02:06:30.673,7,69.07,6.19,11.34,1.03,12.37
2025-03-23 02:06:30.673,8,61.54,8.65,26.92,1.92,0.96
2025-03-23 02:06:30.673,9,62.63,6.06,30.30,1.01,0.00
2025-03-23 02:06:30.673,10,62.75,7.84,27.45,1.96,0.00
2025-03-23 02:06:30.673,11,63.54,7.29,29.17,0.00,0.00
2025-03-23 02:06:30.673,12,64.29,7.14,27.55,1.02,0.00
2025-03-23 02:06:30.673,13,63.73,5.88,27.45,2.94,0.00
2025-03-23 02:06:30.673,14,62.89,7.22,28.87,1.03,0.00
2025-03-23 02:06:30.673,15,69.39,5.10,22.45,2.04,1.02
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,65.35,8.79,19.08,0.56,6.21
2025-03-23 02:06:30.673,0,64.95,11.34,11.34,1.03,11.34
2025-03-23 02:06:30.673,1,67.65,7.84,11.76,1.96,10.78
2025-03-23 02:06:30.673,2,68.93,9.71,10.68,0.00,10.68
2025-03-23 02:06:30.673,3,64.71,11.76,10.78,0.98,11.76
2025-03-23 02:06:30.673,4,67.71,8.33,11.46,1.04,11.46
2025-03-23 02:06:30.673,5,63.16,12.63,11.58,0.00,12.63
2025-03-23 02:06:30.673,6,68.75,9.38,10.42,0.00,11.46
2025-03-23 02:06:30.673,7,66.33,9.18,11.22,0.00,13.27
2025-03-23 02:06:30.673,8,64.08,7.77,27.18,0.97,0.00
2025-03-23 02:06:30.673,9,64.71,5.88,27.45,0.98,0.98
2025-03-23 02:06:30.673,10,60.82,8.25,29.90,0.00,1.03
2025-03-23 02:06:30.673,11,60.82,9.28,28.87,0.00,1.03
2025-03-23 02:06:30.673,12,64.42,7.69,26.92,0.96,0.00
2025-03-23 02:06:30.673,13,61.17,9.71,27.18,0.97,0.97
2025-03-23 02:06:30.673,14,62.89,8.25,26.80,0.00,2.06
2025-03-23 02:06:30.673,15,74.26,3.96,20.79,0.00,0.99
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,65.88,8.43,18.96,0.57,6.15
2025-03-23 02:06:30.673,0,67.35,10.20,10.20,1.02,11.22
2025-03-23 02:06:30.673,1,71.13,7.22,10.31,1.03,10.31
2025-03-23 02:06:30.673,2,66.33,8.16,11.22,2.04,12.24
2025-03-23 02:06:30.673,3,66.32,11.58,11.58,0.00,10.53
2025-03-23 02:06:30.673,4,69.07,5.15,11.34,1.03,13.40
2025-03-23 02:06:30.673,5,72.55,6.86,9.80,0.00,10.78
2025-03-23 02:06:30.673,6,66.67,9.38,11.46,0.00,12.50
2025-03-23 02:06:30.673,7,64.95,10.31,10.31,1.03,13.40
2025-03-23 02:06:30.673,8,61.86,8.25,28.87,0.00,1.03
2025-03-23 02:06:30.673,9,62.38,8.91,28.71,0.00,0.00
2025-03-23 02:06:30.673,10,64.76,6.67,26.67,0.95,0.95
2025-03-23 02:06:30.673,11,62.50,8.65,26.92,0.96,0.96
2025-03-23 02:06:30.673,12,58.70,10.87,29.35,0.00,1.09
2025-03-23 02:06:30.673,13,66.34,5.94,27.72,0.00,0.00
2025-03-23 02:06:30.673,14,63.27,9.18,26.53,1.02,0.00
2025-03-23 02:06:30.673,15,69.70,8.08,21.21,0.00,1.01
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,64.68,8.83,19.31,0.83,6.35
2025-03-23 02:06:30.673,0,67.71,10.42,10.42,0.00,11.46
2025-03-23 02:06:30.673,1,68.00,11.00,11.00,0.00,10.00
2025-03-23 02:06:30.673,2,64.29,12.24,10.20,1.02,12.24
2025-03-23 02:06:30.673,3,64.76,10.48,10.48,1.90,12.38
2025-03-23 02:06:30.673,4,70.00,7.00,11.00,1.00,11.00
2025-03-23 02:06:30.673,5,64.95,10.31,11.34,1.03,12.37
2025-03-23 02:06:30.673,6,67.01,8.25,10.31,1.03,13.40
2025-03-23 02:06:30.673,7,67.37,8.42,10.53,0.00,13.68
2025-03-23 02:06:30.673,8,63.64,7.07,28.28,1.01,0.00
2025-03-23 02:06:30.673,9,60.20,6.12,30.61,2.04,1.02
2025-03-23 02:06:30.673,10,62.63,6.06,29.29,2.02,0.00
2025-03-23 02:06:30.673,11,57.89,11.58,29.47,1.05,0.00
2025-03-23 02:06:30.673,12,61.00,9.00,28.00,1.00,1.00
2025-03-23 02:06:30.673,13,62.89,7.22,28.87,0.00,1.03
2025-03-23 02:06:30.673,14,63.00,9.00,27.00,0.00,1.00
2025-03-23 02:06:30.673,15,69.39,7.14,22.45,0.00,1.02
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,65.09,9.55,18.58,0.83,5.96
2025-03-23 02:06:30.673,0,66.34,10.89,10.89,0.99,10.89
2025-03-23 02:06:30.673,1,69.15,8.51,10.64,1.06,10.64
2025-03-23 02:06:30.673,2,65.98,12.37,11.34,0.00,10.31
2025-03-23 02:06:30.673,3,68.42,8.42,10.53,1.05,11.58
2025-03-23 02:06:30.673,4,67.71,8.33,9.38,1.04,13.54
2025-03-23 02:06:30.673,5,68.32,10.89,9.90,0.00,10.89
2025-03-23 02:06:30.673,6,63.92,11.34,11.34,1.03,12.37
2025-03-23 02:06:30.673,7,67.02,8.51,10.64,1.06,12.77
2025-03-23 02:06:30.673,8,65.35,6.93,26.73,0.99,0.00
2025-03-23 02:06:30.673,9,60.42,9.38,29.17,1.04,0.00
2025-03-23 02:06:30.673,10,63.00,8.00,28.00,0.00,1.00
2025-03-23 02:06:30.673,11,59.80,10.78,26.47,1.96,0.98
2025-03-23 02:06:30.673,12,59.78,10.87,28.26,1.09,0.00
2025-03-23 02:06:30.673,13,64.00,9.00,26.00,1.00,0.00
2025-03-23 02:06:30.673,14,64.29,8.16,26.53,1.02,0.00
2025-03-23 02:06:30.673,15,68.04,10.31,20.62,0.00,1.03
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,64.60,9.22,19.21,0.70,6.27
2025-03-23 02:06:30.673,0,70.71,7.07,10.10,1.01,11.11
2025-03-23 02:06:30.673,1,68.04,10.31,10.31,0.00,11.34
2025-03-23 02:06:30.673,2,66.00,12.00,11.00,0.00,11.00
2025-03-23 02:06:30.673,3,62.89,11.34,10.31,2.06,13.40
2025-03-23 02:06:30.673,4,64.95,11.34,11.34,0.00,12.37
2025-03-23 02:06:30.673,5,66.34,8.91,10.89,2.97,10.89
2025-03-23 02:06:30.673,6,67.68,8.08,11.11,1.01,12.12
2025-03-23 02:06:30.673,7,63.83,11.70,10.64,1.06,12.77
2025-03-23 02:06:30.673,8,56.70,12.37,28.87,1.03,1.03
2025-03-23 02:06:30.673,9,61.17,8.74,28.16,0.97,0.97
2025-03-23 02:06:30.673,10,62.77,6.38,30.85,0.00,0.00
2025-03-23 02:06:30.673,11,62.11,8.42,29.47,0.00,0.00
2025-03-23 02:06:30.673,12,63.27,8.16,28.57,0.00,0.00
2025-03-23 02:06:30.673,13,60.42,8.33,29.17,1.04,1.04
2025-03-23 02:06:30.673,14,63.54,8.33,27.08,0.00,1.04
2025-03-23 02:06:30.673,15,72.73,6.06,20.20,0.00,1.01
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,66.32,7.95,18.54,1.22,5.97
2025-03-23 02:06:30.673,0,67.37,8.42,11.58,1.05,11.58
2025-03-23 02:06:30.673,1,70.10,9.28,11.34,0.00,9.28
2025-03-23 02:06:30.673,2,67.01,9.28,9.28,2.06,12.37
2025-03-23 02:06:30.673,3,67.02,7.45,10.64,3.19,11.70
2025-03-23 02:06:30.673,4,69.39,6.12,10.20,2.04,12.24
2025-03-23 02:06:30.673,5,66.32,10.53,11.58,1.05,10.53
2025-03-23 02:06:30.673,6,66.33,10.20,10.20,1.02,12.24
2025-03-23 02:06:30.673,7,65.35,10.89,10.89,0.99,11.88
2025-03-23 02:06:30.673,8,66.67,6.06,26.26,1.01,0.00
2025-03-23 02:06:30.673,9,61.29,7.53,30.11,1.08,0.00
2025-03-23 02:06:30.673,10,59.18,10.20,27.55,2.04,1.02
2025-03-23 02:06:30.673,11,64.71,6.86,26.47,0.98,0.98
2025-03-23 02:06:30.673,12,65.66,6.06,26.26,1.01,1.01
2025-03-23 02:06:30.673,13,67.00,6.00,26.00,1.00,0.00
2025-03-23 02:06:30.673,14,67.71,6.25,26.04,0.00,0.00
2025-03-23 02:06:30.673,15,70.10,6.19,21.65,1.03,1.03
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,64.61,8.56,19.43,0.77,6.63
2025-03-23 02:06:30.673,0,66.67,7.53,10.75,2.15,12.90
2025-03-23 02:06:30.673,1,68.75,7.29,11.46,1.04,11.46
2025-03-23 02:06:30.673,2,70.00,8.00,11.00,0.00,11.00
2025-03-23 02:06:30.673,3,66.33,10.20,11.22,0.00,12.24
2025-03-23 02:06:30.673,4,65.98,10.31,11.34,0.00,12.37
2025-03-23 02:06:30.673,5,63.92,12.37,10.31,1.03,12.37
2025-03-23 02:06:30.673,6,66.33,10.20,10.20,0.00,13.27
2025-03-23 02:06:30.673,7,62.50,11.46,10.42,1.04,14.58
2025-03-23 02:06:30.673,8,63.00,5.00,29.00,2.00,1.00
2025-03-23 02:06:30.673,9,63.27,6.12,29.59,0.00,1.02
2025-03-23 02:06:30.673,10,60.61,9.09,28.28,1.01,1.01
2025-03-23 02:06:30.673,11,56.70,12.37,28.87,1.03,1.03
2025-03-23 02:06:30.673,12,61.62,8.08,28.28,1.01,1.01
2025-03-23 02:06:30.673,13,64.95,6.19,28.87,0.00,0.00
2025-03-23 02:06:30.673,14,64.58,6.25,28.12,1.04,0.00
2025-03-23 02:06:30.673,15,68.82,6.45,22.58,1.08,1.08
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,64.99,8.69,19.46,0.72,6.14
2025-03-23 02:06:30.673,0,68.63,7.84,10.78,1.96,10.78
2025-03-23 02:06:30.673,1,69.07,9.28,11.34,0.00,10.31
2025-03-23 02:06:30.673,2,66.33,10.20,11.22,2.04,10.20
2025-03-23 02:06:30.673,3,65.31,11.22,11.22,0.00,12.24
2025-03-23 02:06:30.673,4,68.42,7.37,11.58,1.05,11.58
2025-03-23 02:06:30.673,5,64.95,11.34,10.31,1.03,12.37
2025-03-23 02:06:30.673,6,70.30,6.93,10.89,0.00,11.88
2025-03-23 02:06:30.673,7,64.44,12.22,11.11,0.00,12.22
2025-03-23 02:06:30.673,8,61.36,6.82,31.82,0.00,0.00
2025-03-23 02:06:30.673,9,61.70,6.38,30.85,0.00,1.06
2025-03-23 02:06:30.673,10,59.78,7.61,30.43,1.09,1.09
2025-03-23 02:06:30.673,11,64.95,7.22,26.80,1.03,0.00
2025-03-23 02:06:30.673,12,58.70,10.87,29.35,1.09,0.00
2025-03-23 02:06:30.673,13,59.57,7.45,29.79,2.13,1.06
2025-03-23 02:06:30.673,14,63.54,8.33,27.08,0.00,1.04
2025-03-23 02:06:30.673,15,71.00,8.00,20.00,0.00,1.00
2025-03-23 02:06:30.673,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 02:06:30.673,all,64.48,8.22,20.01,0.80,6.49
2025-03-23 02:06:30.673,0,66.32,10.53,11.58,1.05,10.53
2025-03-23 02:06:30.673,1,67.35,12.24,10.20,0.00,10.20
2025-03-23 02:06:30.673,2,68.42,8.42,11.58,0.00,11.58
2025-03-23 02:06:30.673,3,65.31,10.20,10.20,2.04,12.24
2025-03-23 02:06:30.673,4,59.55,11.24,12.36,2.25,14.61
2025-03-23 02:06:30.673,5,70.30,6.93,10.89,0.00,11.88
2025-03-23 02:06:30.673,6,68.42,6.32,11.58,0.00,13.68
2025-03-23 02:06:30.673,7,69.39,7.14,10.20,0.00,13.27
2025-03-23 02:06:30.673,8,60.42,7.29,29.17,2.08,1.04
